8.73351 4.00543
8.72374 4.01905
8.71392 4.03265
8.70407 4.04624
8.69417 4.0598
8.68424 4.07335
8.67426 4.08688
8.66425 4.10039
8.65419 4.11388
8.64409 4.12735
8.63396 4.1408
8.62378 4.15423
8.61357 4.16765
8.60331 4.18104
8.59301 4.19442
8.58267 4.20777
8.5723 4.2211
8.56188 4.23442
8.55142 4.24771
8.54092 4.26099
8.53038 4.27424
8.5198 4.28747
8.50918 4.30069
8.49851 4.31388
8.48781 4.32705
8.47706 4.3402
8.46628 4.35333
8.45545 4.36644
8.44459 4.37953
8.43368 4.3926
8.42273 4.40564
8.41174 4.41866
8.40071 4.43167
8.38963 4.44465
8.37852 4.4576
8.36736 4.47054
8.35617 4.48346
8.34493 4.49635
8.33365 4.50922
8.32233 4.52206
8.31097 4.53489
8.29956 4.54769
8.28812 4.56047
8.27663 4.57323
8.2651 4.58596
8.25353 4.59867
8.24192 4.61136
8.23026 4.62402
8.21857 4.63666
8.20683 4.64928
8.19505 4.66187
8.18323 4.67444
8.17136 4.68698
8.15946 4.6995
8.14751 4.712
8.13552 4.72447
8.12348 4.73692
8.11141 4.74934
8.09929 4.76174
8.08713 4.77411
8.07493 4.78646
8.06268 4.79878
8.05039 4.81108
8.03806 4.82335
8.02569 4.83559
8.01327 4.84781
8.00081 4.86001
7.98831 4.87218
7.97577 4.88432
7.96318 4.89644
7.95055 4.90852
7.93788 4.92059
7.92516 4.93262
7.9124 4.94463
7.8996 4.95661
7.88675 4.96857
7.87386 4.9805
7.86093 4.9924
7.84795 5.00427
7.83493 5.01612
7.82187 5.02793
7.80876 5.03972
7.79561 5.05148
7.78242 5.06321
7.76918 5.07492
7.7559 5.08659
7.74257 5.09824
7.7292 5.10986
7.71579 5.12145
7.70233 5.13301
7.68883 5.14454
7.67528 5.15604
7.66169 5.16751
7.64806 5.17895
7.63438 5.19036
7.62065 5.20174
7.60688 5.21309
7.59307 5.22441
7.57922 5.2357
7.56531 5.24696
7.55137 5.25818
7.53738 5.26938
7.52334 5.28055
7.50926 5.29168
7.49513 5.30278
7.48096 5.31385
7.46675 5.32489
7.45249 5.33589
7.43818 5.34687
7.42383 5.35781
7.40943 5.36871
7.39499 5.37959
7.3805 5.39043
7.36597 5.40124
7.35139 5.41201
7.33676 5.42276
7.32209 5.43346
7.30738 5.44414
7.29262 5.45478
7.27781 5.46538
7.26295 5.47595
7.24805 5.48649
7.23311 5.49699
7.21812 5.50746
7.20308 5.51789
7.18799 5.52828
7.17286 5.53864
7.15768 5.54897
7.14246 5.55925
7.12719 5.5695
7.11187 5.57972
7.09651 5.5899
7.0811 5.60004
7.06564 5.61014
7.05013 5.62021
7.03458 5.63024
7.01898 5.64023
7.00334 5.65019
6.98764 5.6601
6.9719 5.66998
6.95611 5.67982
6.94028 5.68962
6.9244 5.69938
6.90847 5.7091
6.89249 5.71878
6.87646 5.72843
6.86039 5.73803
6.84427 5.74759
6.8281 5.75712
6.81188 5.7666
6.79561 5.77604
6.7793 5.78544
6.76294 5.7948
6.74652 5.80412
6.73006 5.81339
6.71356 5.82263
6.697 5.83182
6.6804 5.84097
6.66374 5.85008
6.64704 5.85914
6.63029 5.86816
6.61349 5.87714
6.59664 5.88607
6.57974 5.89496
6.56279 5.90381
6.54579 5.91261
6.52875 5.92137
6.51165 5.93008
6.49451 5.93875
6.47731 5.94737
6.46007 5.95595
6.44277 5.96448
6.42543 5.97296
6.40803 5.9814
6.39059 5.98979
6.37309 5.99814
6.35555 6.00643
6.33795 6.01468
6.32031 6.02288
6.30261 6.03104
6.28486 6.03914
6.26706 6.0472
6.24922 6.0552
6.23132 6.06316
6.21337 6.07107
6.19537 6.07893
6.17731 6.08674
6.15921 6.0945
6.14106 6.1022
6.12285 6.10986
6.10459 6.11746
6.08628 6.12502
6.06792 6.13252
6.04951 6.13997
6.03105 6.14736
6.01253 6.15471
5.99396 6.162
5.97534 6.16924
5.95667 6.17642
5.93795 6.18355
5.91917 6.19062
5.90034 6.19764
5.88146 6.20461
5.86253 6.21151
5.84354 6.21837
5.8245 6.22516
5.80541 6.2319
5.78626 6.23859
5.76706 6.24521
5.74781 6.25178
5.7285 6.25829
5.70914 6.26474
5.68973 6.27114
5.67027 6.27747
5.65075 6.28375
5.63117 6.28996
5.61155 6.29612
5.59186 6.30221
5.57213 6.30824
5.55234 6.31422
5.5325 6.32013
5.5126 6.32597
5.49265 6.33176
5.47264 6.33748
5.45258 6.34314
5.43246 6.34874
5.41229 6.35427
5.39206 6.35974
5.37178 6.36514
5.35144 6.37047
5.33105 6.37574
5.3106 6.38095
5.2901 6.38609
5.26954 6.39116
5.24893 6.39616
5.22826 6.4011
5.20753 6.40596
5.18675 6.41076
5.16591 6.41549
5.14502 6.42015
5.12407 6.42474
5.10306 6.42926
5.082 6.4337
5.06088 6.43808
5.0397 6.44238
5.01847 6.44661
4.99718 6.45077
4.97583 6.45485
4.95442 6.45886
4.93296 6.46279
4.91144 6.46665
4.88987 6.47044
4.86823 6.47414
4.84654 6.47778
4.82479 6.48133
4.80298 6.4848
4.78112 6.4882
4.75919 6.49152
4.73721 6.49476
4.71517 6.49792
4.69307 6.501
4.67091 6.504
4.6487 6.50691
4.62642 6.50975
4.60409 6.5125
4.5817 6.51517
4.55925 6.51775
4.53673 6.52025
4.51416 6.52266
4.49154 6.52499
4.46885 6.52723
4.4461 6.52939
4.42329 6.53145
4.40042 6.53343
4.37749 6.53532
4.35451 6.53712
4.33146 6.53883
4.30835 6.54045
4.28518 6.54198
4.26195 6.54342
4.23866 6.54476
4.21531 6.54601
4.1919 6.54716
4.16843 6.54822
4.1449 6.54918
4.12131 6.55005
4.09765 6.55082
4.07393 6.55149
4.05016 6.55207
4.02632 6.55254
4.00242 6.55292
3.97846 6.55319
3.95443 6.55336
3.93035 6.55343
3.9062 6.55339
3.88199 6.55326
3.85772 6.55301
3.83338 6.55266
3.80899 6.55221
3.78453 6.55164
3.76001 6.55097
3.73542 6.55019
3.71078 6.5493
3.68607 6.5483
3.6613 6.54719
3.63646 6.54596
3.61156 6.54462
3.5866 6.54317
3.56158 6.5416
3.53649 6.53992
3.51134 6.53812
3.48612 6.5362
3.46085 6.53416
3.4355 6.532
3.4101 6.52972
3.38463 6.52732
3.3591 6.52479
3.3335 6.52214
3.30784 6.51937
3.28212 6.51646
3.25633 6.51344
3.23047 6.51028
3.20456 6.50699
3.17857 6.50358
3.15253 6.50003
3.12642 6.49635
3.10024 6.49253
3.074 6.48858
3.0477 6.4845
3.02133 6.48028
2.9949 6.47591
2.9684 6.47141
2.94184 6.46677
2.91521 6.46198
2.88852 6.45706
2.86177 6.45198
2.83495 6.44676
2.80806 6.4414
2.78111 6.43588
2.75409 6.43022
2.72701 6.4244
2.69987 6.41843
2.67266 6.41231
2.64538 6.40603
2.61804 6.39959
2.59064 6.393
2.56317 6.38625
2.53564 6.37933
2.50804 6.37225
2.48037 6.36501
2.45265 6.3576
2.42485 6.35003
2.397 6.34228
2.36908 6.33437
2.34109 6.32628
2.31304 6.31802
2.28493 6.30959
2.25675 6.30097
2.22851 6.29218
2.2002 6.28321
2.17183 6.27405
2.1434 6.26471
2.1149 6.25519
2.08634 6.24548
2.05771 6.23558
2.02903 6.22548
2.00028 6.2152
1.97146 6.20471
1.94259 6.19403
1.91365 6.18316
1.88465 6.17208
1.85558 6.16079
1.82646 6.14931
1.79727 6.13761
1.76803 6.12571
1.73872 6.11359
1.70935 6.10126
1.67992 6.08872
1.65043 6.07596
1.62088 6.06297
1.59127 6.04977
1.5616 6.03633
1.53188 6.02268
1.50209 6.00879
1.47225 5.99467
1.44235 5.98031
1.41239 5.96572
1.38237 5.95089
1.3523 5.93582
1.32218 5.9205
1.29199 5.90493
1.26176 5.88912
1.23147 5.87305
1.20112 5.85672
1.17072 5.84014
1.14027 5.8233
1.10977 5.80619
1.07922 5.78882
1.04862 5.77117
1.01796 5.75326
0.987264 5.73506
0.956515 5.71659
0.925718 5.69784
0.894875 5.6788
0.863987 5.65947
0.833055 5.63985
0.802078 5.61994
0.771059 5.59973
0.739999 5.57922
0.708898 5.5584
0.677758 5.53727
0.64658 5.51583
0.615365 5.49408
0.584114 5.472
0.552828 5.44961
0.521509 5.42688
0.490159 5.40383
0.458778 5.38044
0.427369 5.35672
0.395932 5.33265
0.36447 5.30824
0.332983 5.28347
0.301474 5.25836
0.269945 5.23288
0.238397 5.20704
0.206832 5.18084
0.175253 5.15426
0.143661 5.12731
0.112058 5.09998
0.0804463 5.07227
0.0488288 5.04417
0.0172074 5.01567
-0.0144152 4.98678
-0.0460367 4.95749
-0.0776544 4.92778
-0.109266 4.89767
-0.140868 4.86714
-0.172457 4.83619
-0.204032 4.80482
-0.235588 4.77301
-0.267123 4.74077
-0.298633 4.70808
-0.330114 4.67495
-0.361564 4.64137
-0.392978 4.60734
-0.424353 4.57284
-0.455685 4.53788
-0.486969 4.50244
-0.518202 4.46653
-0.549379 4.43014
-0.580495 4.39326
-0.611546 4.35589
-0.642528 4.31802
-0.673435 4.27965
-0.704262 4.24077
-0.735003 4.20138
-0.765654 4.16147
-0.796209 4.12103
-0.826661 4.08007
-0.857006 4.03857
-0.887236 3.99654
-0.917345 3.95396
-0.947327 3.91083
-0.977175 3.86715
-1.00688 3.82291
-1.03644 3.77811
-1.06584 3.73274
-1.09508 3.6868
-1.12415 3.64028
-1.15304 3.59318
-1.18174 3.5455
-1.21024 3.49722
-1.23854 3.44836
-1.26663 3.3989
-1.29449 3.34883
-1.32212 3.29817
-1.34951 3.2469
-1.37664 3.19503
-1.40351 3.14254
-1.43011 3.08944
-1.45643 3.03573
-1.48244 2.9814
-1.50816 2.92646
-1.53355 2.8709
-1.55862 2.81473
-1.58334 2.75794
-1.60771 2.70053
-1.63172 2.64251
-1.65535 2.58388
-1.67858 2.52464
-1.70142 2.46479
-1.72384 2.40434
-1.74583 2.34329
-1.76737 2.28165
-1.78846 2.21942
-1.80908 2.1566
-1.82922 2.09321
-1.84886 2.02925
-1.86799 1.96473
-1.8866 1.89967
-1.90467 1.83406
-1.92219 1.76792
-1.93915 1.70126
-1.95553 1.6341
-1.97132 1.56644
-1.9865 1.49831
-2.00107 1.42971
-2.01502 1.36066
-2.02832 1.29118
-2.04097 1.22128
-2.05296 1.15099
-2.06428 1.08032
-2.07491 1.00929
-2.08485 0.93793
-2.09408 0.866248
-2.1026 0.794271
-2.1104 0.722022
-2.11747 0.649524
-2.1238 0.5768
-2.12939 0.503875
-2.13424 0.430772
-2.13833 0.357518
-2.14166 0.284137
-2.14423 0.210655
-2.14604 0.137098
-2.14709 0.0634919
-2.14737 -0.0101366
-2.14688 -0.0837615
-2.14562 -0.157357
-2.1436 -0.230895
-2.14082 -0.304352
-2.13728 -0.377701
-2.13298 -0.450916
-2.12793 -0.523972
-2.12213 -0.596845
-2.11559 -0.669509
-2.10832 -0.741941
-2.10032 -0.814117
-2.09161 -0.886015
-2.08218 -0.957611
-2.07205 -1.02889
-2.06123 -1.09982
-2.04973 -1.17038
-2.03756 -1.24057
-2.02472 -1.31035
-2.01124 -1.37971
-1.99712 -1.44864
-1.98238 -1.51711
-1.96703 -1.58512
-1.95107 -1.65264
-1.93453 -1.71966
-1.91742 -1.78618
-1.89975 -1.85217
-1.88153 -1.91764
-1.86277 -1.98255
-1.8435 -2.04692
-1.82372 -2.11072
-1.80345 -2.17395
-1.7827 -2.23661
-1.76148 -2.29868
-1.73981 -2.36016
-1.71771 -2.42105
-1.69517 -2.48133
-1.67223 -2.54101
-1.64888 -2.60009
-1.62515 -2.65855
-1.60104 -2.7164
-1.57657 -2.77364
-1.55175 -2.83026
-1.52659 -2.88626
-1.50111 -2.94165
-1.47531 -2.99642
-1.44921 -3.05058
-1.42282 -3.10412
-1.39614 -3.15705
-1.3692 -3.20937
-1.34199 -3.26108
-1.31454 -3.31218
-1.28684 -3.36268
-1.25892 -3.41257
-1.23077 -3.46187
-1.20242 -3.51057
-1.17386 -3.55868
-1.1451 -3.60621
-1.11616 -3.65315
-1.08705 -3.6995
-1.05776 -3.74529
-1.02832 -3.7905
-0.998717 -3.83515
-0.968971 -3.87923
-0.939085 -3.92276
-0.909067 -3.96574
-0.878924 -4.00817
-0.848662 -4.05005
-0.818287 -4.0914
-0.787806 -4.13222
-0.757224 -4.17251
-0.726548 -4.21227
-0.695782 -4.25152
-0.664933 -4.29026
-0.634005 -4.3285
-0.603004 -4.36623
-0.571934 -4.40346
-0.5408 -4.44021
-0.509608 -4.47647
-0.47836 -4.51225
-0.447063 -4.54755
-0.415719 -4.58238
-0.384333 -4.61675
-0.352908 -4.65066
-0.321449 -4.68412
-0.28996 -4.71712
-0.258443 -4.74969
-0.226902 -4.78181
-0.19534 -4.8135
-0.163761 -4.84476
-0.132168 -4.87559
-0.100563 -4.906
-0.0689495 -4.936
-0.0373305 -4.96559
-0.00570842 -4.99477
0.0259141 -5.02356
0.0575346 -5.05194
0.0891507 -5.07994
0.12076 -5.10755
0.15236 -5.13477
0.183949 -5.16162
0.215525 -5.18809
0.247085 -5.21419
0.278628 -5.23993
0.310152 -5.26531
0.341655 -5.29033
0.373135 -5.31499
0.40459 -5.33931
0.43602 -5.36328
0.467422 -5.38692
0.498794 -5.41021
0.530136 -5.43317
0.561445 -5.45581
0.592722 -5.47811
0.623963 -5.5001
0.655168 -5.52177
0.686336 -5.54312
0.717465 -5.56416
0.748555 -5.58489
0.779604 -5.60532
0.810611 -5.62545
0.841576 -5.64529
0.872496 -5.66482
0.903372 -5.68407
0.934202 -5.70303
0.964986 -5.72171
0.995722 -5.7401
1.02641 -5.75822
1.05705 -5.77606
1.08764 -5.79363
1.11818 -5.81093
1.14866 -5.82796
1.1791 -5.84473
1.20948 -5.86124
1.23981 -5.8775
1.27009 -5.8935
1.30031 -5.90924
1.33048 -5.92474
1.36059 -5.93999
1.39064 -5.955
1.42064 -5.96976
1.45059 -5.98429
1.48047 -5.99858
1.5103 -6.01264
1.54007 -6.02646
1.56978 -6.04006
1.59943 -6.05342
1.62902 -6.06657
1.65856 -6.07949
1.68803 -6.09219
1.71744 -6.10468
1.74679 -6.11695
1.77609 -6.12901
1.80532 -6.14085
1.83449 -6.15249
1.86359 -6.16392
1.89264 -6.17515
1.92162 -6.18617
1.95054 -6.19699
1.9794 -6.20762
2.0082 -6.21805
2.03693 -6.22828
2.0656 -6.23832
2.09421 -6.24817
2.12275 -6.25783
2.15123 -6.2673
2.17965 -6.27659
2.208 -6.2857
2.23629 -6.29462
2.26451 -6.30336
2.29267 -6.31193
2.32077 -6.32031
2.3488 -6.32853
2.37677 -6.33657
2.40467 -6.34443
2.43251 -6.35213
2.46029 -6.35966
2.488 -6.36702
2.51564 -6.37422
2.54322 -6.38125
2.57074 -6.38812
2.59819 -6.39483
2.62558 -6.40138
2.6529 -6.40777
2.68016 -6.41401
2.70735 -6.42009
2.73448 -6.42602
2.76154 -6.43179
2.78854 -6.43742
2.81547 -6.44289
2.84234 -6.44822
2.86914 -6.45339
2.89588 -6.45843
2.92255 -6.46332
2.94916 -6.46806
2.9757 -6.47267
3.00218 -6.47713
3.0286 -6.48145
3.05495 -6.48564
3.08124 -6.48969
3.10746 -6.4936
3.13361 -6.49738
3.15971 -6.50102
3.18573 -6.50453
3.2117 -6.50791
3.2376 -6.51116
3.26343 -6.51428
3.2892 -6.51728
3.31491 -6.52014
3.34055 -6.52288
3.36613 -6.5255
3.39165 -6.52799
3.4171 -6.53036
3.44249 -6.5326
3.46781 -6.53473
3.49307 -6.53674
3.51827 -6.53862
3.5434 -6.54039
3.56847 -6.54205
3.59348 -6.54358
3.61842 -6.545
3.64331 -6.54631
3.66812 -6.54751
3.69288 -6.54859
3.71757 -6.54956
3.7422 -6.55042
3.76677 -6.55117
3.79127 -6.55181
3.81571 -6.55234
3.84009 -6.55277
3.86441 -6.55309
3.88866 -6.5533
3.91285 -6.55341
3.93698 -6.55342
3.96105 -6.55332
3.98506 -6.55312
4.009 -6.55282
4.03289 -6.55242
4.05671 -6.55192
4.08047 -6.55132
4.10417 -6.55062
4.12781 -6.54982
4.15138 -6.54893
4.1749 -6.54794
4.19835 -6.54685
4.22175 -6.54567
4.24508 -6.5444
4.26835 -6.54303
4.29157 -6.54157
4.31472 -6.54002
4.33781 -6.53837
4.36084 -6.53664
4.38381 -6.53481
4.40672 -6.5329
4.42958 -6.53089
4.45237 -6.5288
4.4751 -6.52662
4.49777 -6.52436
4.52038 -6.52201
4.54294 -6.51957
4.56543 -6.51705
4.58787 -6.51444
4.61024 -6.51175
4.63256 -6.50897
4.65482 -6.50612
4.67702 -6.50318
4.69916 -6.50016
4.72124 -6.49706
4.74327 -6.49388
4.76523 -6.49062
4.78714 -6.48727
4.80899 -6.48386
4.83078 -6.48036
4.85252 -6.47678
4.87419 -6.47313
4.89581 -6.4694
4.91737 -6.4656
4.93888 -6.46172
4.96032 -6.45776
4.98171 -6.45373
5.00304 -6.44963
5.02432 -6.44545
5.04554 -6.4412
5.0667 -6.43688
5.0878 -6.43248
5.10885 -6.42802
5.12984 -6.42348
5.15078 -6.41887
5.17166 -6.4142
5.19248 -6.40945
5.21324 -6.40463
5.23395 -6.39974
5.25461 -6.39479
5.27521 -6.38977
5.29575 -6.38468
5.31624 -6.37952
5.33667 -6.3743
5.35705 -6.36901
5.37737 -6.36366
5.39764 -6.35824
5.41785 -6.35275
5.438 -6.3472
5.45811 -6.34159
5.47815 -6.33591
5.49814 -6.33017
5.51808 -6.32437
5.53797 -6.3185
5.55779 -6.31258
5.57757 -6.30659
5.59729 -6.30054
5.61696 -6.29443
5.63657 -6.28826
5.65613 -6.28202
5.67563 -6.27573
5.69508 -6.26938
5.71448 -6.26297
5.73382 -6.2565
5.75311 -6.24998
5.77235 -6.24339
5.79154 -6.23675
5.81067 -6.23005
5.82975 -6.2233
5.84877 -6.21649
5.86774 -6.20962
5.88666 -6.20269
5.90553 -6.19571
5.92435 -6.18868
5.94311 -6.18159
5.96182 -6.17445
5.98048 -6.16725
5.99908 -6.16
6.01764 -6.15269
6.03614 -6.14533
6.05459 -6.13792
6.07298 -6.13046
6.09133 -6.12294
6.10963 -6.11538
6.12787 -6.10776
6.14606 -6.10009
6.1642 -6.09236
6.18229 -6.08459
6.20033 -6.07677
6.21831 -6.0689
6.23625 -6.06098
6.25414 -6.053
6.27197 -6.04498
6.28975 -6.03691
6.30749 -6.0288
6.32517 -6.02063
6.3428 -6.01241
6.36038 -6.00415
6.37791 -5.99584
6.39539 -5.98749
6.41283 -5.97908
6.43021 -5.97063
6.44754 -5.96213
6.46482 -5.95359
6.48205 -5.945
6.49923 -5.93637
6.51636 -5.92769
6.53345 -5.91896
6.55048 -5.91019
6.56746 -5.90138
6.5844 -5.89252
6.60128 -5.88362
6.61812 -5.87467
6.63491 -5.86568
6.65164 -5.85665
6.66833 -5.84757
6.68497 -5.83845
6.70156 -5.82929
6.71811 -5.82009
6.7346 -5.81084
6.75105 -5.80156
6.76744 -5.79223
6.78379 -5.78286
6.8001 -5.77344
6.81635 -5.76399
6.83255 -5.7545
6.84871 -5.74496
6.86482 -5.73539
6.88088 -5.72578
6.89689 -5.71612
6.91286 -5.70643
6.92877 -5.6967
6.94464 -5.68692
6.96047 -5.67711
6.97624 -5.66726
6.99197 -5.65737
7.00765 -5.64745
7.02328 -5.63748
7.03887 -5.62748
7.05441 -5.61744
7.0699 -5.60736
7.08534 -5.59725
7.10074 -5.5871
7.11609 -5.57691
7.1314 -5.56669
7.14666 -5.55642
7.16187 -5.54613
7.17703 -5.53579
7.19215 -5.52542
7.20722 -5.51502
7.22225 -5.50458
7.23723 -5.4941
7.25216 -5.48359
7.26705 -5.47305
7.28189 -5.46247
7.29668 -5.45185
7.31143 -5.4412
7.32614 -5.43052
7.34079 -5.4198
7.35541 -5.40905
7.36997 -5.39827
7.38449 -5.38745
7.39897 -5.3766
7.4134 -5.36571
7.42778 -5.3548
7.44212 -5.34385
7.45642 -5.33287
7.47066 -5.32185
7.48487 -5.3108
7.49903 -5.29973
7.51314 -5.28862
7.52721 -5.27747
7.54123 -5.2663
7.55521 -5.2551
7.56915 -5.24386
7.58304 -5.23259
7.59688 -5.2213
7.61068 -5.20997
7.62444 -5.19861
7.63815 -5.18722
7.65181 -5.1758
7.66544 -5.16435
7.67901 -5.15287
7.69255 -5.14136
7.70604 -5.12983
7.71948 -5.11826
7.73289 -5.10666
7.74624 -5.09504
7.75956 -5.08338
7.77283 -5.0717
7.78605 -5.05999
7.79924 -5.04825
7.81237 -5.03648
7.82547 -5.02468
7.83852 -5.01286
7.85153 -5.001
7.86449 -4.98912
7.87741 -4.97722
7.89029 -4.96528
7.90313 -4.95332
7.91592 -4.94133
7.92867 -4.92931
7.94137 -4.91727
7.95403 -4.9052
7.96665 -4.8931
7.97923 -4.88098
7.99176 -4.86883
8.00425 -4.85665
8.0167 -4.84445
8.0291 -4.83223
8.04146 -4.81997
8.05378 -4.80769
8.06606 -4.79539
8.07829 -4.78306
8.09048 -4.77071
8.10263 -4.75833
8.11474 -4.74592
8.1268 -4.73349
8.13882 -4.72104
8.1508 -4.70856
8.16274 -4.69606
8.17463 -4.68353
8.18649 -4.67098
8.1983 -4.65841
8.21007 -4.64581
8.22179 -4.63318
8.23348 -4.62054
8.24512 -4.60787
8.25672 -4.59517
8.26828 -4.58246
8.2798 -4.56972
8.29127 -4.55695
8.30271 -4.54417
8.3141 -4.53136
8.32545 -4.51853
8.33676 -4.50568
8.34803 -4.4928
8.35926 -4.4799
8.37044 -4.46698
8.38158 -4.45404
8.39269 -4.44107
8.40375 -4.42809
8.41477 -4.41508
8.42575 -4.40205
8.43669 -4.389
8.44758 -4.37593
8.45844 -4.36283
8.46925 -4.34972
8.48003 -4.33658
8.49076 -4.32343
8.50145 -4.31025
8.5121 -4.29705
8.52271 -4.28383
8.53328 -4.27059
8.54381 -4.25733
8.5543 -4.24405
8.56475 -4.23075
8.57516 -4.21743
8.58552 -4.20409
8.59585 -4.19073
8.60614 -4.17736
8.61638 -4.16396
8.62659 -4.15054
8.63675 -4.1371
8.64688 -4.12364
8.65696 -4.11017
8.66701 -4.09667
8.67701 -4.08316
8.68698 -4.06962
8.6969 -4.05607
8.70678 -4.0425
8.71663 -4.02891
8.72643 -4.0153
8.7362 -4.00168
8.74592 -3.98803
8.7556 -3.97437
8.76525 -3.96069
8.77485 -3.94699
8.78442 -3.93327
8.79394 -3.91954
8.80343 -3.90579
8.81287 -3.89202
8.82228 -3.87823
8.83165 -3.86443
